author_channel_id,author_name,author_handle,n_comentarios,n_videos,componente,grado_bip,grado_A,fuerza_A,intermediacion_A,cercania_A,pagerank_A,vector_propio_A,comunidad
UCRvPToDkkumha7WJAfCDk1A,@ligiaguerra3057,ligiaguerra3057,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533345,3
UCUoYsrx1oZnCZ0usbBJn4fA,@AnaDiaz-re9sq,anadiaz-re9sq,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533206,3
UCV0lM03g5fg5pbPj97-sAtA,@genarodelgado3929,genarodelgado3929,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.002218635774753324,3
UCW-JC6lebVmf2P1dmY_L94g,@dinoraoroxon5771,dinoraoroxon5771,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533206,3
UCW80DaMjQlEUibC98Cot-Dg,@rogeraldana4289,rogeraldana4289,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.002218635774753317,3
UCWoAVGVqCn4xtINCMOTM4jg,@OmarMartinez-vv8re,omarmartinez-vv8re,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.002218635774753305,3
UCZeIIQrGAedW8tCbKWmGY-A,@mariocordon8873,mariocordon8873,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.002218635774753317,3
UC_LYoGs5C3mbZKZuKuqYCvw,@javiercifuentesarchila6041,javiercifuentesarchila6041,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533206,3
UCaKAjTW9MVub_clgr4DRYjQ,@josecastillo4390,josecastillo4390,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.00221863577475331,3
UCe8JZoYkX5oKUZyivHYdXhw,@FernandoGarcia-jg1fj,fernandogarcia-jg1fj,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.002218635774753324,3
UCeDNEtI8_a42bZ47wJiJMwQ,@EdgarcalderonCalderong,edgarcalderoncalderong,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533345,3
UCgJNFj5dnxXpcMvmuhZDPxA,@NataliaRodriguez-rx5mr,nataliarodriguez-rx5mr,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533345,3
UCgQw_Sbq3ugruDUKsq1e0-A,@marlenareano-h4t,marlenareano-h4t,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533345,3
UCiC-Jn7wdgyQV4_Urk0DkWQ,@pedroros6358,pedroros6358,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533206,3
UCkVtmkK07b2zaVVNssX4lOg,@HectorElias-u2l,hectorelias-u2l,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.002218635774753317,3
UCkbsS_3D-pvg1iHOld9uvIg,@gonzalo6075,gonzalo6075,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533275,3
UClhMWQ7XKWywYvbRnuf8QsA,@EcPerez-zz9oh,ecperez-zz9oh,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533414,3
UClqA491Xa5fQcXcJJa-vTWw,@AndresLemus-k2d,andreslemus-k2d,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.002218635774753317,3
UColMq7LmaoY3MT6aIDGrGvA,@quijotachapina1,quijotachapina1,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.002218635774753317,3
UCpe5jW3MIqkgTJ-PgkzvM6Q,@carloslam5333,carloslam5333,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533206,3
UCqCrvuoJpC-aVb0f4logQRQ,@Lyrics_GT,lyrics_gt,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533154,3
UCsGoJEvb-cFPZ2rWoJcXzEQ,@sergiohinestroza9709,sergiohinestroza9709,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533345,3
UCu8_3-Wg-YzNyvHYQDEscfw,@RolandoCastroPérez-d7y,rolandocastropérez-d7y,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533414,3
UCuXmOjxC-htcprLgeVXz6Tg,@jorgeaguilar-bq3uj,jorgeaguilar-bq3uj,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.002218635774753305,3
UCwgCc9Jd_gG-uLE_SY-FfPg,@armindapenados2841,armindapenados2841,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533275,3
UCwjUvRseNtJoItylIyIez7Q,@Silviazea,silviazea,1,1,1,1,48,48,0.0,0.4276827371695179,0.002898162641229915,0.0022186357747533032,3
UC-HeUTT6_g-VoiWds2a4H-w,@JorgeMunoz-gd9et,jorgemunoz-gd9et,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209665304e-06,2
UC-Iul5tDYH_oiAMXQH-KaaQ,@AlbertoMancilla-p9h,albertomancilla-p9h,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209658365e-06,2
UC0HvfEWozTHbwl_iEmJNvVA,@OttoPalencia-b7r,ottopalencia-b7r,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209644487e-06,2
UC14qlobYKqD-DO0j6b75lcA,@megavision4488,megavision4488,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209658365e-06,2
UC1NiEdJ7gk6FlDexIalWnGg,@BorisTebalán,boristebalán,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.30608520968612e-06,2
UC3YpzAr7pcdKC7BVFEpYzog,@carmenfigueroa1232,carmenfigueroa1232,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209651426e-06,2
UC63tFvbQ_hJhGDi2nbjssjw,@AbigailRodas-w2r,abigailrodas-w2r,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209651426e-06,2
UCEHXl4VvvVpq-_4xC5tsbhg,@anibalg47,anibalg47,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209658365e-06,2
UCFybmWapGvBKcQod7cPPH9w,@vitalianochavez8382,vitalianochavez8382,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209644487e-06,2
UCRfkkatKrNtAARnXMMYBGlA,@BernerSoza-mg3vx,bernersoza-mg3vx,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.30608520963061e-06,2
UCV3fr-YOixFKCZBbJP1-X4w,@albertoshernandez5251,albertoshernandez5251,5,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209644487e-06,2
UCWaRixDdpgllTBf4V0jPnKQ,@hectormaaz5523,hectormaaz5523,2,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209651426e-06,2
UCWvntqPQx99k_Z_skWKqNSA,@AntonioChiyal-x5s,antoniochiyal-x5s,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209637548e-06,2
UCZFQwqh90apuL8eFhvRBkUg,@luisricardo9671,luisricardo9671,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209672243e-06,2
UCa36MjQLoPAmgJo-R3G8WQA,@elsasalguero6914,elsasalguero6914,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.30608520963061e-06,2
UCaT4saRcyqCLE657Rq2hhZQ,@elmilenial4064,elmilenial4064,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209644487e-06,2
UCeQk-WfEA-cJRq4EKeE7TOw,@franciscojuarez9223,franciscojuarez9223,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209644487e-06,2
UCfo_yUPzy1f1POwwZxhZ06Q,@lara11roberto,lara11roberto,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209658365e-06,2
UCgGqw4aqMdMVSGkKiMgrJRQ,@pattyfigueroa5609,pattyfigueroa5609,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209644487e-06,2
UCheEJ5GZuIvV0fj-nXyVwXw,@rosaoliva9389,rosaoliva9389,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.30608520963061e-06,2
UChyps3dqY-VY1_wLeq-2lhw,@maydamorales4395,maydamorales4395,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209637548e-06,2
UCiOZX__1gahg1ypIj0_XG_w,@mariogonzalezorellana8956,mariogonzalezorellana8956,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209651426e-06,2
UCoGdCoJg2Lh0OX_jv6cG16g,@Israel-u5i7i,israel-u5i7i,2,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209651426e-06,2
UCp29O_C7cchZV8IxV7Crdag,@robertoescobar5507,robertoescobar5507,2,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209651426e-06,2
UCql1n3Ey6ULMSOACjMe-fxQ,@RolandoGonzalez-o7g,rolandogonzalez-o7g,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.30608520963061e-06,2
UCtCtts20bW6F9CSohau51Iw,@carlosgranados9875,carlosgranados9875,2,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209665304e-06,2
UCtsxPYw8VUsH_FfnKg-0lmw,@AlejandroPérez-b6r,alejandropérez-b6r,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209672243e-06,2
UCvDwJBBY1mHK70aTEYl6rsA,@cristianescobedo8296,cristianescobedo8296,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209658365e-06,2
UCwxoKK59nGCeBqB2sXfDBIw,@vic-bonivideos,vic-bonivideos,1,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209658365e-06,2
UCyJhqmMbsvjpoarBBStA2kg,@Murmullodelbarrio,murmullodelbarrio,6,1,1,1,31,31,0.0,0.3254437869822485,0.0031737991501789077,8.306085209658365e-06,2
UC0RpuMwkDKJYqgKHtsJRuWQ,@sabinamarinaguerra3248,sabinamarinaguerra3248,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UC0aEyakBPqcBkVJiErfSupQ,@jhonymanuel9891,jhonymanuel9891,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UC5PyGvSfFM--OVKmQ3COu6g,@FreddyGmez,freddygmez,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UC5fvhAfm89JH8eDFdvc0xYw,@isaidiaz2388,isaidiaz2388,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCFOxCyF926Y9eHhMeVoWLzw,@arielsarc09,arielsarc09,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCGqKxQS-z3NZzZF-2w338AA,@samuelaguilar529,samuelaguilar529,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCHMQ_lDhibZ-XZ_3fo6oxwg,@crislexrubi4387,crislexrubi4387,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCIUhbSCy3-SGRe5UtqM4fzQ,@jeanmorales1677,jeanmorales1677,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCIp19h9igblA2YKfSLPDAug,@JoseReyes-rn6sh,josereyes-rn6sh,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCRcSR3Lvn9DZAmJpVPANfZQ,@WalksandSuch,walksandsuch,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCRznz9-N3Qc1w-qNdLSIY2Q,@jimmygomez724,jimmygomez724,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCSTAUWVc1_82DHYeqOsqEFA,@TheAlexX_C,thealexx_c,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCXmrpc6Li0spcKxtS0Q_ptg,@melvinperez6710,melvinperez6710,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCY7Hq7F9Lnucf-Yr6JkHZNw,@maynorcalel1442,maynorcalel1442,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UC_ljZ1hZXR9pzexFz87P5ZA,@ChRiStOpHeR7969,christopher7969,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCaT6M2zp7X6r6Whd8Vv3kHQ,@alexarcos8349,alexarcos8349,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCgLrWFdYitoP-b7-PxtUr-w,@zetag,zetag,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCgLurCo-e019HGODcjXHWCw,@perritojuega1,perritojuega1,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCi-vPdnpQreC7BkFs40mJGA,@bryansicasales4280,bryansicasales4280,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCqilIa8r7iek5sGYg_q6ofA,@rolandojuchuna484,rolandojuchuna484,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCs_5qeqdku9tGAq22y3OcuQ,@alexandrevasquez4135,alexandrevasquez4135,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCtMBF_1O2jY2INlb_luuB_A,@mynorgudiel8646,mynorgudiel8646,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCwUAv3_LpWVtTIi7lkmTL7A,@kingr4706,kingr4706,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCxKR3RA8T-kxMgq_2WWhRcQ,@elenaluarca9377,elenaluarca9377,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UCyzf29IYjNw67gGIfsjgtxA,@carlosoliva9249,carlosoliva9249,1,1,2,1,24,24,0.0,1.0,0.00304321363359708,,5
UC1Y7x3h0c95Z8kUhi-Tzaeg,@rosadiaz9235,rosadiaz9235,1,1,1,1,18,18,0.0,0.4192073170731707,0.002359046320435588,0.0008039764085493242,2
UC7IMsCxfZyWN7YQo8-JYa6Q,@Burgos68,burgos68,2,1,1,1,18,18,0.0,0.4192073170731707,0.002359046320435588,0.0008039764085493173,2
UC8xlJWNHz1V_W6q3fbuQH8g,@NormaLópez-v7e,normalópez-v7e,1,1,1,1,18,18,0.0,0.4192073170731707,0.002359046320435588,0.0008039764085493104,2
UCAV7QIjYhbDJaycQycM_0eQ,@mariavail8998,mariavail8998,1,1,1,1,18,18,0.0,0.4192073170731707,0.002359046320435588,0.0008039764085493312,2
UCGX_UbAQOXGZknv5iqklwTA,@ronaldgarcia8522,ronaldgarcia8522,1,1,1,1,18,18,0.0,0.4192073170731707,0.002359046320435588,0.0008039764085493312,2
UCN2N_wYOw6fMwCeSzdXLPIw,@danielantoniogonzalezflore4901,danielantoniogonzalezflore4901,1,1,1,1,18,18,0.0,0.4192073170731707,0.002359046320435588,0.0008039764085493034,2
UCNIeXbV_mEwpa412h1aqUWw,@juandeleon9060,juandeleon9060,3,1,1,1,18,18,0.0,0.4192073170731707,0.002359046320435588,0.0008039764085493104,2
UCPZueDLrCS4BmTBRMA4q0fA,@kevinochoa3695,kevinochoa3695,1,1,1,1,18,18,0.0,0.4192073170731707,0.002359046320435588,0.0008039764085493242,2
UCVQf0tzL7xRzFJsABVVULpg,@DennisseLopetegi,dennisselopetegi,1,1,1,1,18,18,0.0,0.4192073170731707,0.002359046320435588,0.0008039764085493173,2
UCbYoNG5J3Au5BqtbXogfEFw,@Luis-gn3fj,luis-gn3fj,1,1,1,1,18,18,0.0,0.4192073170731707,0.002359046320435588,0.0008039764085492895,2
UCf5lnNZF7Qrtli9v4N_23WQ,@CarlosCortez-v5r,carloscortez-v5r,1,1,1,1,18,18,0.0,0.4192073170731707,0.002359046320435588,0.0008039764085493173,2
UCg3eIfd7BrsLEqS0BLkftHA,@ErmePérez-q4s,ermepérez-q4s,3,1,1,1,18,18,0.0,0.4192073170731707,0.002359046320435588,0.0008039764085493034,2
UCgQJgI9vu1FI2dnC9mrFthw,@srms70,srms70,1,1,1,1,18,18,0.0,0.4192073170731707,0.002359046320435588,0.0008039764085493034,2
UClsrFGJKWPxxw7MiaEdKLXw,@ericapaz5406,ericapaz5406,1,1,1,1,18,18,0.0,0.4192073170731707,0.002359046320435588,0.0008039764085493242,2
UCtNyHmRZtvGF2hSvI2dUBWw,@aureliomaldonado4793,aureliomaldonado4793,2,1,1,1,18,18,0.0,0.4192073170731707,0.002359046320435588,0.0008039764085492965,2
UCuP4UK33HKtJE_S39ksmaTw,@herbertaguilar1387,herbertaguilar1387,1,1,1,1,18,18,0.0,0.4192073170731707,0.002359046320435588,0.0008039764085493312,2
UCusjriFsDHEc2AOjqk-p5ig,@pablobarrios7931,pablobarrios7931,1,1,1,1,18,18,0.0,0.4192073170731707,0.002359046320435588,0.0008039764085493173,2
UC-QOpE7GOxlXcHZ8b7HbQKA,@mariaalexander427,mariaalexander427,2,1,3,1,17,17,0.0,1.0,0.00304321363359708,,6
UC1WlJfQmaIskYhP4gmWoamw,@marthareiss5434,marthareiss5434,1,1,3,1,17,17,0.0,1.0,0.00304321363359708,,6
UCBlm80VQ4YoV3bUJR_XhkaQ,@rosadiaz6945,rosadiaz6945,2,1,3,1,17,17,0.0,1.0,0.00304321363359708,,6
UCGZMgmM92E3njyXNe9-kjAQ,@pasionpornada,pasionpornada,1,1,3,1,17,17,0.0,1.0,0.00304321363359708,,6
UCIgoiXdIKJyUGmUoH2Lxdzg,@susievidal4134,susievidal4134,1,1,3,1,17,17,0.0,1.0,0.00304321363359708,,6
UCOLHH4ZpMxPYF-Q6e6wvn5A,@luisroldan7374,luisroldan7374,1,1,3,1,17,17,0.0,1.0,0.00304321363359708,,6
UCPNXmbOBVeC4HS-xemvcPtQ,@BelkisRodriguezRamirez,belkisrodriguezramirez,1,1,3,1,17,17,0.0,1.0,0.00304321363359708,,6
UCQMMuADgqWUOcJpLwHOzC-g,@Ripped-Yoda,ripped-yoda,1,1,3,1,17,17,0.0,1.0,0.00304321363359708,,6
UCVdjCrh4tQoX3haNAZv-n5A,@aurahernandez5646,aurahernandez5646,1,1,3,1,17,17,0.0,1.0,0.00304321363359708,,6
UCZjm6U576nX8WOiLhmMR3bw,@MariaNavarroYT,marianavarroyt,1,1,3,1,17,17,0.0,1.0,0.00304321363359708,,6
UCat2qkYvqmtDNEmo2PVuhXw,@DoraSalas-j5o,dorasalas-j5o,1,1,3,1,17,17,0.0,1.0,0.00304321363359708,,6
UCbNanjFI51cwGqMAb2rOrBw,@RosaMontesdeOca777,rosamontesdeoca777,1,1,3,1,17,17,0.0,1.0,0.00304321363359708,,6
UCi2KiZq63sRq8Mfbcp-MelQ,@eugeneramirez4405,eugeneramirez4405,6,1,3,1,17,17,0.0,1.0,0.00304321363359708,,6
UCozFYHN0e_-vlQbX3wQGOug,@jesusguzman2321,jesusguzman2321,1,1,3,1,17,17,0.0,1.0,0.00304321363359708,,6
UCp_dAUfv8i3LW3zWc24dLaQ,@MarioCortez-o6v,mariocortez-o6v,1,1,3,1,17,17,0.0,1.0,0.00304321363359708,,6
UCrqXyRsg-_hTosURZ-uvoKg,@flornolberto2425,flornolberto2425,1,1,3,1,17,17,0.0,1.0,0.00304321363359708,,6
UCtiHFjFu7d5v2XxHnKFUYig,@Paul-gf7ec,paul-gf7ec,1,1,3,1,17,17,0.0,1.0,0.00304321363359708,,6
UCxhtlxPV8AYWaNNyU6S9H8Q,@WilR-s8r,wilr-s8r,1,1,3,1,17,17,0.0,1.0,0.00304321363359708,,6
UCCUmP4PlbwgikVFpYwbtRTg,@alhvi,alhvi,1,1,1,1,15,15,0.0,0.3021978021978022,0.003038650949471555,1.338307535559552e-05,4
UCOY3XpD9qMCRSA8AA8c4CAw,@franciscorodas9686,franciscorodas9686,1,1,1,1,15,15,0.0,0.3021978021978022,0.003038650949471555,1.3383075355602458e-05,4
UCTTILH6QCIxbTnEWxwRqs1g,@3762Jorge,3762jorge,1,1,1,1,15,15,0.0,0.3021978021978022,0.003038650949471555,1.3383075355567764e-05,4
UCXO1BBohNWXkK9SBDAG2ySg,@JBFlute92,jbflute92,1,1,1,1,15,15,0.0,0.3021978021978022,0.003038650949471555,1.338307535559552e-05,4
UCXVLc8CmAO813ubM-fLvCDw,@herminiasaquimux7565,herminiasaquimux7565,1,1,1,1,15,15,0.0,0.3021978021978022,0.003038650949471555,1.3383075355574703e-05,4
UCXl30Y_upRqbti52fmjK4YA,@capitanfrans,capitanfrans,1,1,1,1,15,15,0.0,0.3021978021978022,0.003038650949471555,1.3383075355574703e-05,4
UCcFIBN-rtC3d3hXeuN5TfWw,@DenisRMC,denisrmc,1,1,1,1,15,15,0.0,0.3021978021978022,0.003038650949471555,1.338307535558858e-05,4
UCc_F88PzGWtA1OPNUEASulA,@rockyscarlet,rockyscarlet,1,1,1,1,15,15,0.0,0.3021978021978022,0.003038650949471555,1.338307535558858e-05,4
UCdQAuWwyC99MB7Y02Umj26Q,@miguelbran1268,miguelbran1268,1,1,1,1,15,15,0.0,0.3021978021978022,0.003038650949471555,1.338307535558858e-05,4
UCefAH1MbvADWUjE9WVcB9EQ,@jabriz8152,jabriz8152,1,1,1,1,15,15,0.0,0.3021978021978022,0.003038650949471555,1.3383075355581642e-05,4
UChT7pzGytNd92Nmvi-zuWog,@sparkvalkov,sparkvalkov,1,1,1,1,15,15,0.0,0.3021978021978022,0.003038650949471555,1.338307535558858e-05,4
UCkxdJ_yGN2gghOMo2ybQtXQ,@11223344An,11223344an,1,1,1,1,15,15,0.0,0.3021978021978022,0.003038650949471555,1.3383075355602458e-05,4
UCwEe1RKlEv1UpNWmWYfSh4w,@marioramirez299,marioramirez299,1,1,1,1,15,15,0.0,0.3021978021978022,0.003038650949471555,1.3383075355567764e-05,4
UCxcoDvP-g2_KTZDmVZtvb3w,@angelmartinez9523,angelmartinez9523,1,1,1,1,15,15,0.0,0.3021978021978022,0.003038650949471555,1.3383075355567764e-05,4
UC2ngpd8UBQu4gcUYy0goAtg,@juliohernandez7438,juliohernandez7438,1,1,1,1,12,12,0.0,0.2509124087591241,0.002548612704496669,7.16394638906187e-08,2
UCAxvOOHQk7dYPOajzFEVtbA,@ruddydepaz322,ruddydepaz322,2,1,1,1,12,12,0.0,0.2509124087591241,0.002548612704496669,7.163946390623122e-08,2
UCIXLDYqR_syskKRJy_x9W9Q,@carlitosramirez4739,carlitosramirez4739,1,1,1,1,12,12,0.0,0.2509124087591241,0.002548612704496669,7.163946389495551e-08,2
UCLXYp1Cvc5DLtq5UQL5D9vw,@jorgecifuentes-m5g,jorgecifuentes-m5g,1,1,1,1,12,12,0.0,0.2509124087591241,0.002548612704496669,7.163946390623122e-08,2
UCO0zwwLWGyDgQmWPJ5Qrr1w,@elsalvador3605,elsalvador3605,1,1,1,1,12,12,0.0,0.2509124087591241,0.002548612704496669,7.163946388378823e-08,2
UCXN2s7DwTJm33xO-pNkAdaA,@edithsan7688,edithsan7688,1,1,1,1,12,12,0.0,0.2509124087591241,0.002548612704496669,7.163946388714926e-08,2
UC_3xuTXvMIWU5MYP9HkJ3vQ,@Historia-wm4os,historia-wm4os,1,1,1,1,12,12,0.0,0.2509124087591241,0.002548612704496669,7.163946392357845e-08,2
UCfXykdbSU97rj987LDUGfvg,@MariaSantos-c8y3h,mariasantos-c8y3h,1,1,1,1,12,12,0.0,0.2509124087591241,0.002548612704496669,7.163946390623122e-08,2
UCfjhejO7LZy4doXURa7LZCQ,@HonwayLee-z5g,honwaylee-z5g,1,1,1,1,12,12,0.0,0.2509124087591241,0.002548612704496669,7.16394638975576e-08,2
UCq3mDTTRZnUybct5M9OSXbg,@MacoMorales-i2i2d,macomorales-i2i2d,1,1,1,1,12,12,0.0,0.2509124087591241,0.002548612704496669,7.163946388975134e-08,2
UCvl1tzQeBeGy6efPTRJXSCw,@RaulPerez-cw2vi,raulperez-cw2vi,1,1,1,1,12,12,0.0,0.2509124087591241,0.002548612704496669,7.163946388975134e-08,2
UCwCfs-2zbD5k0lG-UVg_JBw,@JessicaHuaz-96,jessicahuaz-96,1,1,1,1,12,12,0.0,0.2509124087591241,0.002548612704496669,7.163946391663956e-08,2
UC5wuDq3U3vRAhOQI3D7gNdw,@allanreneramirezgonzalez534,allanreneramirezgonzalez534,1,1,1,1,9,9,0.0,0.4110612855007474,0.0019228331088015497,0.0007555358413171842,4
UCJp3OrVYcBorC94sKwdch_A,@ULJoshmg2011,uljoshmg2011,1,1,1,1,9,9,0.0,0.4110612855007474,0.0019228331088015497,0.0007555358413171617,4
UCVC2QugcI1G4RvlCiUqd1aQ,@rwdm76,rwdm76,2,1,1,1,9,9,0.0,0.4110612855007474,0.0019228331088015497,0.0007555358413171807,4
UCZOmq6MwFDVoCaEl99BRRaw,@daniloarevalo3170,daniloarevalo3170,1,1,1,1,9,9,0.0,0.4110612855007474,0.0019228331088015497,0.0007555358413171738,4
UC_6KbBY1bsYXz9fwFS0eQRg,@imrcp5694,imrcp5694,1,1,1,1,9,9,0.0,0.4110612855007474,0.0019228331088015497,0.0007555358413171669,4
UCjJf-AJKRFFWtiN-CSwkDmA,@2jose82,2jose82,1,1,1,1,9,9,0.0,0.4110612855007474,0.0019228331088015497,0.0007555358413171807,4
UCnU8wO1OurAmGstDw6VGjgQ,@cmorera21,cmorera21,1,1,1,1,9,9,0.0,0.4110612855007474,0.0019228331088015497,0.0007555358413171539,4
UC094EFEmMSdwVa8NQjjYBXg,@CelestinoQuej-j7k,celestinoquej-j7k,1,1,1,1,6,6,0.0,0.35900783289817234,0.0016697553162696444,0.0007242558070261577,7
UC3iIU62XKUOWuqL8BqBzj9A,@antonioduarte2288,antonioduarte2288,1,1,1,1,6,6,0.0,0.35900783289817234,0.0016697553162696444,0.0007242558070261491,7
UC4kg7zuTfqQKLd2bkZrSYBA,@zoilagarcia9019,zoilagarcia9019,1,1,1,1,6,6,0.0,0.30353200883002207,0.001806375196548455,1.8187069556134527e-05,3
UC5PrBbmUlQolwqmiru7yZhw,@lazarochavez8269,lazarochavez8269,1,1,1,1,6,6,0.0,0.35900783289817234,0.0016697553162696444,0.0007242558070261369,7
UC9Wp6vL5oCU37qC3Aj94WZA,@ManuelSanchez-b8q2z,manuelsanchez-b8q2z,1,1,1,1,6,6,0.0,0.35900783289817234,0.0016697553162696444,0.0007242558070261352,7
UCBtB5dIyx-C16UN8ClUD2UA,@alexmonzon4257,alexmonzon4257,1,1,1,1,6,6,0.0,0.30353200883002207,0.001806375196548455,1.8187069556134527e-05,3
UCFFrEmn6lPYiWyElpfzTy5Q,@denilsonlopez4083,denilsonlopez4083,1,1,1,1,6,6,0.0,0.30353200883002207,0.001806375196548455,1.818706955612412e-05,3
UCGm3gRBEHGRJYmtCryZLtDw,@JoséLopez-g6k,josélopez-g6k,1,1,1,1,6,6,0.0,0.35900783289817234,0.0016697553162696444,0.0007242558070261291,7
UCHu8x4MVkayU6VgwVKd--MQ,@Hernandez-i1o,hernandez-i1o,1,1,1,1,6,6,0.0,0.35900783289817234,0.0016697553162696444,0.0007242558070261361,7
UCLh1Kde4_vI1sTZBkTNP7RQ,@JoelReynoso-d4r,joelreynoso-d4r,1,1,1,1,6,6,0.0,0.30353200883002207,0.001806375196548455,1.818706955612759e-05,3
UCfRqgt2O-vjzUDMZY_tnxQw,@Williams-Garcia67E,williams-garcia67e,1,1,1,1,6,6,0.0,0.30353200883002207,0.001806375196548455,1.818706955611024e-05,3
