comment_id,video_id,author_channel_id,channel_id,channel_name,etiqueta,prob_pos,prob_neu,prob_neg,score
Ugx2byJzZBZkDMQMUqV4AaABAg,n8iP75gIpmw,UCwO2SXr0ggzwg6QWWrr01nQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.019506661221385002,0.07092223316431046,0.90957111120224,-0.8901
Ugx3uDgmZQhx3Z3VOzt4AaABAg,j43HgwYFKfk,UC816IGbFCZinfYS1LRDaaHg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.11292620003223419,0.7593333125114441,0.12774056196212769,-0.0148
Ugx3yIUZXGeiOVESIEl4AaABAg,n8iP75gIpmw,UC3qn1yJA5PeW9rkGPatQxiw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.03188132867217064,0.6105904579162598,0.3575282692909241,-0.3256
Ugx4dn4xlUl9Jp9QJeJ4AaABAg,6W4u8sGEnGM,UCaT4saRcyqCLE657Rq2hhZQ,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,positivo,0.5722033977508545,0.4162534177303314,0.011543246917426586,0.5607
Ugx6Wjc02tqpQUBf4NJ4AaABAg,yLZS3JiEBg8,UCc_F88PzGWtA1OPNUEASulA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.010860219597816467,0.051925819367170334,0.9372140169143677,-0.9264
Ugx74OPnWkWaFjpFuA94AaABAg,n8iP75gIpmw,UCErZPJpHmLCsXs8ZWkAUupQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.012542127631604671,0.32779842615127563,0.6596594452857971,-0.6471
Ugx74OPnWkWaFjpFuA94AaABAg.A7ki-1ED5b2A7nIcG2_svP,n8iP75gIpmw,UCFjudnPLoaSL1BaRuLahyHg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.2780205011367798,0.4796285927295685,0.24235086143016815,0.0357
Ugx7Gvgflw7nQKqoR094AaABAg,lj983NWyAQY,UCFOxCyF926Y9eHhMeVoWLzw,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.9319833517074585,0.062262166291475296,0.005754450801759958,0.9262
Ugx7ezRwB-DpY3VQt754AaABAg,n8iP75gIpmw,UC5H8ASmMC9WrURmzeB4ySog,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.03792635351419449,0.5273981094360352,0.43467551469802856,-0.3967
Ugx7j6oWhgfonHPJCdR4AaABAg,n8iP75gIpmw,UC72gBAtyb_VXQlYDcFrh6oQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.013555922545492649,0.10970247536897659,0.8767416477203369,-0.8632
Ugx8FxDKPAY-M_JhRgd4AaABAg,n8iP75gIpmw,UCi1b_TRQfgO1Z9O2gNGGWNA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.013993182219564915,0.18066288530826569,0.8053438663482666,-0.7914
Ugx8vuWdqsWZslsS9R14AaABAg,WIUZtitfLRw,UCvcu1kR8xMYy_I1Ty-2mV2Q,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.32962003350257874,0.4971199035644531,0.17326007783412933,0.1564
Ugx90cmhNaRBNDou1BR4AaABAg,OkXlHx0hx-8,UCBlm80VQ4YoV3bUJR_XhkaQ,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,negativo,0.04093889147043228,0.4138333797454834,0.5452277064323425,-0.5043
Ugx90cmhNaRBNDou1BR4AaABAg.AaA5Ej9IqgQAaBaWPRQg7K,OkXlHx0hx-8,UCi2KiZq63sRq8Mfbcp-MelQ,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,negativo,0.01874605566263199,0.04291049391031265,0.9383434057235718,-0.9196
Ugx90cmhNaRBNDou1BR4AaABAg.AaA5Ej9IqgQAaCnVqXU5cy,OkXlHx0hx-8,UCBlm80VQ4YoV3bUJR_XhkaQ,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,neutral,0.1727990359067917,0.4728856682777405,0.35431531071662903,-0.1815
Ugx90cmhNaRBNDou1BR4AaABAg.AaA5Ej9IqgQAaCz3GqqPAJ,OkXlHx0hx-8,UCi2KiZq63sRq8Mfbcp-MelQ,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,neutral,0.31742891669273376,0.6458722352981567,0.0366988331079483,0.2807
UgxCKgaQSm13r2z9hFd4AaABAg,j43HgwYFKfk,UColMq7LmaoY3MT6aIDGrGvA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0021407464519143105,0.030712703242897987,0.9671465158462524,-0.965
UgxCT5F3jO763e2aO-t4AaABAg,OkXlHx0hx-8,UCat2qkYvqmtDNEmo2PVuhXw,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,negativo,0.05156945809721947,0.4705595076084137,0.4778710603713989,-0.4263
UgxCjFHfuFk1jUGvoIB4AaABAg,lj983NWyAQY,UCSTAUWVc1_82DHYeqOsqEFA,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.9455223679542542,0.050140056759119034,0.004337567836046219,0.9412
UgxD16VX3BhREOtsuhJ4AaABAg,yLZS3JiEBg8,UCcFIBN-rtC3d3hXeuN5TfWw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0067357555963099,0.04359868913888931,0.9496656060218811,-0.9429
UgxDBhcq11EK83DqrSZ4AaABAg,j43HgwYFKfk,UCV0lM03g5fg5pbPj97-sAtA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.802039384841919,0.18416842818260193,0.013792186044156551,0.7882
UgxDFo35bUo0APtZcd94AaABAg,lj983NWyAQY,UC_ljZ1hZXR9pzexFz87P5ZA,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,negativo,0.021306924521923065,0.17560817301273346,0.8030849099159241,-0.7818
UgxEE17R1iQyuDZebVF4AaABAg,06mFNPU0aB8,UCLXYp1Cvc5DLtq5UQL5D9vw,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,neutral,0.06008525937795639,0.8171632289886475,0.12275141477584839,-0.0627
UgxEE17R1iQyuDZebVF4AaABAg.A_UFk_pMAbMA_VZ_0Vdu89,06mFNPU0aB8,UCfjhejO7LZy4doXURa7LZCQ,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,neutral,0.08833988755941391,0.7157942056655884,0.19586585462093353,-0.1075
UgxE_8DGgJmaHaV_WLJ4AaABAg,n8iP75gIpmw,UCplrIQtaPj6au60_f2-mOYw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.010128699243068695,0.1467132717370987,0.8431580662727356,-0.833
UgxEsAK7q3l34wFdZ414AaABAg,6W4u8sGEnGM,UCql1n3Ey6ULMSOACjMe-fxQ,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.005037335678935051,0.0296145249158144,0.9653481245040894,-0.9603
UgxEsAK7q3l34wFdZ414AaABAg.A_zCnf5bSajA_zKDdWQaaO,6W4u8sGEnGM,UCZFQwqh90apuL8eFhvRBkUg,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.005980994552373886,0.03947935625910759,0.9545396566390991,-0.9486
UgxEsAK7q3l34wFdZ414AaABAg.A_zCnf5bSajA_zMcZPgoSk,6W4u8sGEnGM,UCoGdCoJg2Lh0OX_jv6cG16g,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,neutral,0.45348477363586426,0.512279212474823,0.034235984086990356,0.4192
UgxEsAK7q3l34wFdZ414AaABAg.A_zCnf5bSajA_zX0eQk5DZ,6W4u8sGEnGM,UCyJhqmMbsvjpoarBBStA2kg,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.013300806283950806,0.025971636176109314,0.9607275724411011,-0.9474
UgxEsAK7q3l34wFdZ414AaABAg.A_zCnf5bSajA_zXHoAX3hj,6W4u8sGEnGM,UCyJhqmMbsvjpoarBBStA2kg,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.004191672429442406,0.018633529543876648,0.9771748185157776,-0.973
UgxEsAK7q3l34wFdZ414AaABAg.A_zCnf5bSajA_zXUuRIq0q,6W4u8sGEnGM,UCyJhqmMbsvjpoarBBStA2kg,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.03819241002202034,0.19799426198005676,0.7638132572174072,-0.7256
UgxEsAK7q3l34wFdZ414AaABAg.A_zCnf5bSajA_znUL05zze,6W4u8sGEnGM,UC63tFvbQ_hJhGDi2nbjssjw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.010375875048339367,0.0774252861738205,0.9121988415718079,-0.9018
UgxEsAK7q3l34wFdZ414AaABAg.A_zCnf5bSajAa0q77b9a3F,6W4u8sGEnGM,UCtCtts20bW6F9CSohau51Iw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.013565481640398502,0.1733679473400116,0.8130666017532349,-0.7995
UgxEsAK7q3l34wFdZ414AaABAg.A_zCnf5bSajAa0qEPC8tJc,6W4u8sGEnGM,UCtCtts20bW6F9CSohau51Iw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,neutral,0.1220855861902237,0.7996495962142944,0.07826483249664307,0.0438
UgxEsAK7q3l34wFdZ414AaABAg.A_zCnf5bSajAa41uU3Anhg,6W4u8sGEnGM,UCWaRixDdpgllTBf4V0jPnKQ,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.005970523227006197,0.033249594271183014,0.9607798457145691,-0.9548
UgxFOJmnMHqi2dpDaZd4AaABAg,n8iP75gIpmw,UCcfdg8crmMJwEuLUsAhV7yg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.011558129452168941,0.1036418080329895,0.8848000764846802,-0.8732
UgxFzCyhju6zPSl4zwZ4AaABAg,j43HgwYFKfk,UC6Uj1FT5JjDSF8vudvDxPAA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.6654021739959717,0.3075513541698456,0.02704652212560177,0.6384
UgxHqBlwo8Dpvv-2P5d4AaABAg,n8iP75gIpmw,UCj-LL25XJnjxepPKCc3NGog,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.04967152327299118,0.8619047999382019,0.08842366188764572,-0.0388
UgxJQfg5iHA6vRWS0El4AaABAg,j43HgwYFKfk,UC1DpqK6vaPEkBOMNvypsKYg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0134666059166193,0.06159156188368797,0.924941897392273,-0.9115
UgxK5IJwWigmJ56Xp7p4AaABAg,ndAZjHqzzT8,UCpsKOkt5iWTbenzeuq7dsmQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.7389491200447083,0.22988995909690857,0.031160974875092506,0.7078
UgxKfM_nJMsGTkKkM8V4AaABAg,n8iP75gIpmw,UCDftMWXQoJ6nONfY7GVOVjg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.005591697990894318,0.021239029243588448,0.9731692671775818,-0.9676
UgxLNf6Xy3xngPFLs594AaABAg,n8iP75gIpmw,UCYwpX26TrCxq8TvbKGRYLXA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.006112025585025549,0.14336706697940826,0.85052090883255,-0.8444
UgxLSZD8ZrNFmd10RKR4AaABAg,n8iP75gIpmw,UCUIIIPTVDVHAXqhC_5V6lPA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.004995712079107761,0.02325459197163582,0.9717497229576111,-0.9668
UgxNSGVebHMGSFI8zX94AaABAg,6W4u8sGEnGM,UCzZ6dDCEsLMXbc5pCFXIprw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.01830351911485195,0.08866075426340103,0.8930356502532959,-0.8747
UgxNgFkGSE6nct4PF3V4AaABAg,PjmxCj-a9Hg,UCNIeXbV_mEwpa412h1aqUWw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,neutral,0.12756015360355377,0.7461709976196289,0.1262689083814621,0.0013
UgxOO0LIkZP1WvhR1U54AaABAg,ndAZjHqzzT8,UC_6KbBY1bsYXz9fwFS0eQRg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.9513742327690125,0.043592263013124466,0.005033493973314762,0.9463
UgxPHo503SIH-EmlR-t4AaABAg,6W4u8sGEnGM,UCV3fr-YOixFKCZBbJP1-X4w,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,positivo,0.7971937656402588,0.17034555971622467,0.03246065229177475,0.7647
UgxPRaGm9MdlK4U6VPt4AaABAg,n8iP75gIpmw,UCDQaQv0hr2SS_PO-CMEwVHg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.044121820479631424,0.28425997495651245,0.6716182231903076,-0.6275
UgxQC-ejR063rkAb1VB4AaABAg,yLZS3JiEBg8,UCefAH1MbvADWUjE9WVcB9EQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0028330006171017885,0.01704585924744606,0.9801211357116699,-0.9773
UgxR0AXNH_3DGn-T1494AaABAg,n8iP75gIpmw,UC72gBAtyb_VXQlYDcFrh6oQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.012759527191519737,0.21355372667312622,0.7736867666244507,-0.7609
UgxR1eqvFSEtPNShD8x4AaABAg,6W4u8sGEnGM,UCEHXl4VvvVpq-_4xC5tsbhg,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,positivo,0.7659201622009277,0.21195055544376373,0.02212931588292122,0.7438
UgxS0pN-vg0fjeNSLeJ4AaABAg,6W4u8sGEnGM,UCeQk-WfEA-cJRq4EKeE7TOw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.004246619530022144,0.02479490451514721,0.970958411693573,-0.9667
UgxTjz0jSJkZW5dGnSp4AaABAg,n8iP75gIpmw,UCkd9W714-947dEE6ZOEBATA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.0057358392514288425,0.031086597591638565,0.9631775617599487,-0.9574
UgxVUS-jkZU2DAjmNjR4AaABAg,n8iP75gIpmw,UCljDbleJul41G1TzOjOZAVA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.004060449078679085,0.02758178673684597,0.9683577418327332,-0.9643
UgxW0ZnTohConSPgOpp4AaABAg,j43HgwYFKfk,UCGGHbtfbbe0o68etrOf0qxw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.9445576667785645,0.04819611459970474,0.007246195338666439,0.9373
UgxWzoHDeFfVC7jrjzF4AaABAg,OkXlHx0hx-8,UCVdjCrh4tQoX3haNAZv-n5A,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,positivo,0.9514159560203552,0.04440736025571823,0.004176657646894455,0.9472
UgxWzoHDeFfVC7jrjzF4AaABAg.Aa9DdH5avRRAaB_gLYRAuw,OkXlHx0hx-8,UCi2KiZq63sRq8Mfbcp-MelQ,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,negativo,0.0643213614821434,0.26745766401290894,0.6682209372520447,-0.6039
UgxXGkvxY-TdtPROWcV4AaABAg,j43HgwYFKfk,UCZeIIQrGAedW8tCbKWmGY-A,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.011030534282326698,0.043252840638160706,0.9457166790962219,-0.9347
UgxXy9CurqMBEjFnVwF4AaABAg,ndAZjHqzzT8,UCvcu1kR8xMYy_I1Ty-2mV2Q,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.9603642821311951,0.036896172910928726,0.0027395954821258783,0.9576
UgxZFzh6jzOX7Avhk1h4AaABAg,n8iP75gIpmw,UCFUuDARXdmmIrLppEqf-rFg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.08256182819604874,0.572829008102417,0.3446091115474701,-0.262
Ugx_gjcVH5SlIKBNTGh4AaABAg,yLZS3JiEBg8,UCCUmP4PlbwgikVFpYwbtRTg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.9245618581771851,0.07086188346147537,0.0045762318186461926,0.92
Ugxb-sknzjBr3wecCw94AaABAg,06mFNPU0aB8,UCfXykdbSU97rj987LDUGfvg,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,negativo,0.008299880661070347,0.0650385171175003,0.9266616106033325,-0.9184
Ugxb1xcC9SSJ_5vSArF4AaABAg,j43HgwYFKfk,UC4Avya4kmR4Q0FrfFdBozSQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.13875077664852142,0.4982491731643677,0.3630000054836273,-0.2242
Ugxbz7-04jLwadBMK_p4AaABAg,n8iP75gIpmw,UChep9kVb5gQmpodEEl10Xlg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.008839590474963188,0.037263549864292145,0.9538968205451965,-0.9451
UgxcBa2IQb3I0JZcFax4AaABAg,6W4u8sGEnGM,UCtsxPYw8VUsH_FfnKg-0lmw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,neutral,0.04816478490829468,0.4984944760799408,0.4533407986164093,-0.4052
UgxcGV8-rD83ACvM0954AaABAg,n8iP75gIpmw,UCRlCV9zSn7avAWh-9_XFWqQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.00957512017339468,0.13407157361507416,0.8563533425331116,-0.8468
UgxctiUZJriWwsE0a6J4AaABAg,n8iP75gIpmw,UCut6b9S98nv84cVX89PmKzA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.005790722090750933,0.02680765837430954,0.9674015641212463,-0.9616
Ugxd8fn-MEnc3SKPtid4AaABAg,6W4u8sGEnGM,UCfo_yUPzy1f1POwwZxhZ06Q,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.05800190940499306,0.2815779745578766,0.6604201197624207,-0.6024
UgxdfjiT5_VBaeADj7h4AaABAg,6W4u8sGEnGM,UCV3fr-YOixFKCZBbJP1-X4w,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,neutral,0.387006551027298,0.5336150527000427,0.0793784111738205,0.3076
Ugxe0MXeW4ziwUMTfF54AaABAg,n8iP75gIpmw,UCTylKrsqkrBKIqubMu_5N0Q,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.13839828968048096,0.79178386926651,0.06981783360242844,0.0686
UgxeJQgzDc124jVv7Fx4AaABAg,j43HgwYFKfk,UC5hvEnRUzI4Kfvwnyi4QxqQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.7412018775939941,0.2448107898235321,0.013987306505441666,0.7272
Ugxf6gnAtXKqV1Q_zRd4AaABAg,WIUZtitfLRw,UCVhif9eV0f8plICen2DnpKA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.37325119972229004,0.5532753467559814,0.0734735056757927,0.2998
UgxfUxJfY_pjvu9318Z4AaABAg,n8iP75gIpmw,UC1vr9aaMI2crB0NvwFHUeoQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.005265165586024523,0.01889006420969963,0.97584468126297,-0.9706
UgxfnbtuhVQuDILnXj14AaABAg,n8iP75gIpmw,UCEgEQmRbtL5fwr9_DqAC--g,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.12434683740139008,0.704856276512146,0.17079687118530273,-0.0465
Ugxgxziq7k4s9WwmauB4AaABAg,lj983NWyAQY,UCIUhbSCy3-SGRe5UtqM4fzQ,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,negativo,0.006929310970008373,0.05492977425456047,0.938140869140625,-0.9312
UgxiEgXuexKPtHEwAQJ4AaABAg,OkXlHx0hx-8,UCozFYHN0e_-vlQbX3wQGOug,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,negativo,0.004924613982439041,0.03522678464651108,0.9598485827445984,-0.9549
UgxiEgXuexKPtHEwAQJ4AaABAg.Aa9HLCNywwKAa9OgyseDes,OkXlHx0hx-8,UCQMMuADgqWUOcJpLwHOzC-g,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,negativo,0.005303934216499329,0.06234462559223175,0.9323514103889465,-0.927
UgxiEgXuexKPtHEwAQJ4AaABAg.Aa9HLCNywwKAa9ZeEQh7n7,OkXlHx0hx-8,UC-QOpE7GOxlXcHZ8b7HbQKA,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,negativo,0.020831124857068062,0.14148224890232086,0.8376865983009338,-0.8169
Ugxj76_NAyOnh_vsgMV4AaABAg,lj983NWyAQY,UC0RpuMwkDKJYqgKHtsJRuWQ,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.9740417003631592,0.023534100502729416,0.002424132777377963,0.9716
UgxkcFai5KbeHyhGbnF4AaABAg,6W4u8sGEnGM,UC-HeUTT6_g-VoiWds2a4H-w,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,positivo,0.5711531639099121,0.3064439296722412,0.12240290641784668,0.4488
Ugxl5bLZ1llR9fV0V0l4AaABAg,n8iP75gIpmw,UC2Y_EHWQKevubk4vOEBBFxw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.029085351154208183,0.10455965250730515,0.8663550019264221,-0.8373
UgxoLjEjkngSVGZvO1N4AaABAg,j43HgwYFKfk,UCpsKOkt5iWTbenzeuq7dsmQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.25388920307159424,0.5716180205345154,0.1744927018880844,0.0794
Ugxoc10_rBva4f6IW2N4AaABAg,n8iP75gIpmw,UCwW2OFy95P7ZBkOPxWkpvYg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.08384566754102707,0.6776946783065796,0.23845967650413513,-0.1546
UgxovP0Yh3_qrKdrKrp4AaABAg,yLZS3JiEBg8,UCwEe1RKlEv1UpNWmWYfSh4w,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.006109156645834446,0.09063874930143356,0.903252124786377,-0.8971
UgxpFKbiejsVGSNIcTh4AaABAg,n8iP75gIpmw,UCQtICyzWmhC5woCtbNgaSmg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.006583109963685274,0.04611687734723091,0.9473000168800354,-0.9407
UgxqEChOyWebtVaqy-V4AaABAg,n8iP75gIpmw,UCDlr1VadSucIZgZ171pRBjQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,neutral,0.2236991822719574,0.5743107795715332,0.2019900381565094,0.0217
UgxqSfWMWvqMX8tiC5x4AaABAg,n8iP75gIpmw,UCHhHUjaMAZ8SiXdCUCj9DkQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.021066969260573387,0.3796978294849396,0.5992351770401001,-0.5782
UgxrZBO3MtEqcgXAIEN4AaABAg,lj983NWyAQY,UCxKR3RA8T-kxMgq_2WWhRcQ,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.9760560393333435,0.021153435111045837,0.0027905036695301533,0.9733
UgxswojCyw1a0RuHVEp4AaABAg,3Nfp9h5avBI,UCJxJC56BSAX-ArD0NAb9qnQ,UCdSVqHGHzyMTXSafUHY-e-w,Noticiero Guatevisión 13 Hrs.,neutral,0.06232854351401329,0.7918100953102112,0.14586137235164642,-0.0835
UgxuO_1lX_-jTQfAzZx4AaABAg,lj983NWyAQY,UCqilIa8r7iek5sGYg_q6ofA,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,positivo,0.8535273671150208,0.13319078087806702,0.013281863182783127,0.8402
UgxudaO35O8XcM9Wu4t4AaABAg,3Nfp9h5avBI,UCyor0Mmm0ivLX2jIdyGp84Q,UCdSVqHGHzyMTXSafUHY-e-w,Noticiero Guatevisión 13 Hrs.,negativo,0.006242654286324978,0.03238822519779205,0.9613690972328186,-0.9551
UgxvgdNqovIhqUZDxUx4AaABAg,j43HgwYFKfk,UCpe5jW3MIqkgTJ-PgkzvM6Q,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.010244954377412796,0.2958770990371704,0.6938779950141907,-0.6836
UgxvmbFNm6tYRX6yfLN4AaABAg,n8iP75gIpmw,UCz3gu01bmjNv0DpRq-K3XYg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.010606925934553146,0.0621858686208725,0.9272071123123169,-0.9166
Ugxvt0tvqY4UlDS2hoh4AaABAg,j43HgwYFKfk,UCuXmOjxC-htcprLgeVXz6Tg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.01887834072113037,0.1577398031949997,0.8233819007873535,-0.8045
UgxvxNmPMdRuRDptJQN4AaABAg,PjmxCj-a9Hg,UCNIeXbV_mEwpa412h1aqUWw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,negativo,0.013742629438638687,0.1331997811794281,0.8530576229095459,-0.8393
Ugxw_1trnd8loD3302V4AaABAg,n8iP75gIpmw,UCySYJU5kUh7X8gVt9la2ISA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.00983483623713255,0.19566352665424347,0.7945016026496887,-0.7847
UgxxNu7QTJHuAgFaEYN4AaABAg,n8iP75gIpmw,UCHTGCgY2l-DQJIvlA_cpa_Q,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.003078108886256814,0.021762393414974213,0.9751594066619873,-0.9721
UgxxdDS3FUc53KWN3KF4AaABAg,OkXlHx0hx-8,UCPNXmbOBVeC4HS-xemvcPtQ,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,negativo,0.006553151644766331,0.15572063624858856,0.8377261757850647,-0.8312
Ugxy4k7pO6jFtwyDyFp4AaABAg,n8iP75gIpmw,UCtUR3_CAiE7fCoZHM6cMfyQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.009342489764094353,0.11474765837192535,0.8759098649024963,-0.8666
Ugxz9vnSvQJNt4YNbYV4AaABAg,WIUZtitfLRw,UCGj2v6Gl5bN8NSrzJMXS-CA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.003016380127519369,0.020877009257674217,0.976106584072113,-0.9731
UgxzETIqBajjXFTGd_R4AaABAg,yLZS3JiEBg8,UCbrtvygfRT6QXqWDNrOf-cA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.002309266710653901,0.015115019865334034,0.9825757741928101,-0.9803
UgxzN9_I9vkDCdX_8dN4AaABAg,n8iP75gIpmw,UCOh6DaZC_x9HASnlRylEMfw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.02006244659423828,0.1265016496181488,0.8534359335899353,-0.8334
Ugy0LbKWrqUFhWPRoKN4AaABAg,n8iP75gIpmw,UCL1MT278vSaQ83ZDkVWn1gw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.009660232812166214,0.06557248532772064,0.9247673153877258,-0.9151
